"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Rabadon's Deathcap","Zhonya's Hourglass","deletedItem","void"
"Corrupting Potion","Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Rod of Ages"
"Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","void","void","void"
"Abyssal Scepter","Amplifying Tome","Cloth Armor","Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Warding Totem (Trinket)"
"Boots of Speed","Doran's Ring","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Corrupting Potion","Doran's Ring","Fiendish Codex","Sorcerer's Shoes","Stinger","Warding Totem (Trinket)","void"
"Abyssal Scepter","Corrupting Potion","Enchantment: Distortion","Farsight Alteration","Frost Queen's Claim","Sheen","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard"
"Abyssal Scepter","Blasting Wand","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rod of Ages","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Needlessly Large Rod","Oracle Alteration","Rabadon's Deathcap"
